ID;Price;product_url
1487722;49,99;https://birmarket.az/product/1487722
1204223;55;https://birmarket.az/product/1204223
1306100;20,88;https://birmarket.az/product/1306100
1007045;50;https://birmarket.az/product/1007045
587409;188,55;https://birmarket.az/product/587409
1129749;157,78;https://birmarket.az/product/1129749
;;
300970;93,49;https://birmarket.az/product/300970
1026897;39,57;https://birmarket.az/product/1026897
450530;145;https://birmarket.az/product/450530
1399950;55;https://birmarket.az/product/1399950
974528;93,5;https://birmarket.az/product/974528
474752;34;https://birmarket.az/product/474752
237950;53,1;https://birmarket.az/product/237950
1399963;67,5;https://birmarket.az/product/1399963
261709;145,05;https://birmarket.az/product/261709
100194;39,99;https://birmarket.az/product/100194
5159;141,9;https://birmarket.az/product/5159
519441;70;https://birmarket.az/product/519441
;;
26847;207,14;https://birmarket.az/product/26847
;;
972753;78,63;https://birmarket.az/product/972753
1007046;60;https://birmarket.az/product/1007046
485025;227;https://birmarket.az/product/485025
246836;75,36;https://birmarket.az/product/246836
209127;199,2;https://birmarket.az/product/209127
308457;2539,99;https://birmarket.az/product/308457
258763;48,44;https://birmarket.az/product/258763
1204187;45;https://birmarket.az/product/1204187
723512;207;https://birmarket.az/product/723512
196435;173;https://birmarket.az/product/196435
262430;84;https://birmarket.az/product/262430
100719;28;https://birmarket.az/product/100719
230969;145,38;https://birmarket.az/product/230969
397336;500;https://birmarket.az/product/397336
122951;39,1;https://birmarket.az/product/122951
;;
531567;83,5;https://birmarket.az/product/531567
295089;531,45;https://birmarket.az/product/295089
292714;167,69;https://birmarket.az/product/292714
571983;837,39;https://birmarket.az/product/571983
860553;31,2;https://birmarket.az/product/860553
123881;20,7;https://birmarket.az/product/123881
830295;137,03;https://birmarket.az/product/830295
294599;55,96;https://birmarket.az/product/294599
723523;58,07;https://birmarket.az/product/723523
292703;128,02;https://birmarket.az/product/292703
517365;120,18;https://birmarket.az/product/517365
1204326;97,75;https://birmarket.az/product/1204326
738570;23,13;https://birmarket.az/product/738570
295071;179;https://birmarket.az/product/295071
649795;40,25;https://birmarket.az/product/649795
260762;212,5;https://birmarket.az/product/260762
891503;155;https://birmarket.az/product/891503
337051;61,38;https://birmarket.az/product/337051
198890;153,18;https://birmarket.az/product/198890
;;
1269797;132,02;https://birmarket.az/product/1269797
779779;44,56;https://birmarket.az/product/779779
1160791;55;https://birmarket.az/product/1160791
;;
519454;55;https://birmarket.az/product/519454
901849;155;https://birmarket.az/product/901849
224966;20,89;https://birmarket.az/product/224966
1304278;54,95;https://birmarket.az/product/1304278
480583;55;https://birmarket.az/product/480583
1219616;44,98;https://birmarket.az/product/1219616
397337;349;https://birmarket.az/product/397337
1204327;121,39;https://birmarket.az/product/1204327
1197810;31,48;https://birmarket.az/product/1197810
;;
1236573;306,8;https://birmarket.az/product/1236573
1091696;180;https://birmarket.az/product/1091696
;;
230868;89;https://birmarket.az/product/230868
230945;38,98;https://birmarket.az/product/230945
226533;170;https://birmarket.az/product/226533
688375;34,12;https://birmarket.az/product/688375
387152;127,44;https://birmarket.az/product/387152
346550;309,46;https://birmarket.az/product/346550
1204154;20,33;https://birmarket.az/product/1204154
316261;129;https://birmarket.az/product/316261
;;
239555;143,08;https://birmarket.az/product/239555
94591;30;https://birmarket.az/product/94591
466911;30,02;https://birmarket.az/product/466911
498360;28,6;https://birmarket.az/product/498360
;;
195880;70;https://birmarket.az/product/195880
300837;280,78;https://birmarket.az/product/300837
300982;99,22;https://birmarket.az/product/300982
;;
196424;171,19;https://birmarket.az/product/196424
;;
462441;220;https://birmarket.az/product/462441
428511;248,15;https://birmarket.az/product/428511
963433;17,06;https://birmarket.az/product/963433
231843;250;https://birmarket.az/product/231843
195871;67;https://birmarket.az/product/195871
728721;194,35;https://birmarket.az/product/728721
935977;525,75;https://birmarket.az/product/935977
1204206;24,84;https://birmarket.az/product/1204206
490178;39,15;https://birmarket.az/product/490178
752716;282,2;https://birmarket.az/product/752716
301020;130;https://birmarket.az/product/301020
285467;95,29;https://birmarket.az/product/285467
193556;199;https://birmarket.az/product/193556
871774;29;https://birmarket.az/product/871774
1204177;28,7;https://birmarket.az/product/1204177
716302;945,79;https://birmarket.az/product/716302
587406;225,73;https://birmarket.az/product/587406
230922;100;https://birmarket.az/product/230922
292705;99;https://birmarket.az/product/292705
519456;20,69;https://birmarket.az/product/519456
41089;38,69;https://birmarket.az/product/41089
1204191;28,68;https://birmarket.az/product/1204191
;;
;;
301002;181,43;https://birmarket.az/product/301002
437215;70,18;https://birmarket.az/product/437215
893006;199;https://birmarket.az/product/893006
587405;78,99;https://birmarket.az/product/587405
34639;120;https://birmarket.az/product/34639
1007040;124,78;https://birmarket.az/product/1007040
296930;580;https://birmarket.az/product/296930
247822;250;https://birmarket.az/product/247822
;;
;;
238848;87,24;https://birmarket.az/product/238848
886984;34,99;https://birmarket.az/product/886984
518927;515;https://birmarket.az/product/518927
1204217;27,68;https://birmarket.az/product/1204217
374606;117,68;https://birmarket.az/product/374606
1204225;32,18;https://birmarket.az/product/1204225
197004;170,74;https://birmarket.az/product/197004
1163526;599,99;https://birmarket.az/product/1163526
214038;55,83;https://birmarket.az/product/214038
247817;73,44;https://birmarket.az/product/247817
193506;119;https://birmarket.az/product/193506
1070624;22,49;https://birmarket.az/product/1070624
224978;19,78;https://birmarket.az/product/224978
596994;145,35;https://birmarket.az/product/596994
1487784;49,49;https://birmarket.az/product/1487784
1166715;86,4;https://birmarket.az/product/1166715
1159705;168,9;https://birmarket.az/product/1159705
1495257;59,98;https://birmarket.az/product/1495257
;;
388748;24,48;https://birmarket.az/product/388748
;;
1470692;100;https://birmarket.az/product/1470692
;;
1217924;43,95;https://birmarket.az/product/1217924
432650;28;https://birmarket.az/product/432650
658181;66,33;https://birmarket.az/product/658181
519451;57,44;https://birmarket.az/product/519451
396877;89;https://birmarket.az/product/396877
627745;42,98;https://birmarket.az/product/627745
1222088;694,38;https://birmarket.az/product/1222088
881840;3300,12;https://birmarket.az/product/881840
519452;55;https://birmarket.az/product/519452
1152863;67,49;https://birmarket.az/product/1152863
667811;72,21;https://birmarket.az/product/667811
193440;55;https://birmarket.az/product/193440
451484;180;https://birmarket.az/product/451484
757806;43,35;https://birmarket.az/product/757806
1423528;159,99;https://birmarket.az/product/1423528
935978;428,09;https://birmarket.az/product/935978
889758;104,39;https://birmarket.az/product/889758
225152;66;https://birmarket.az/product/225152
230930;67,56;https://birmarket.az/product/230930
1204182;33,01;https://birmarket.az/product/1204182
299186;99,52;https://birmarket.az/product/299186
330335;8,91;https://birmarket.az/product/330335
;;
820667;819,28;https://birmarket.az/product/820667
687288;19,98;https://birmarket.az/product/687288
892080;159;https://birmarket.az/product/892080
770919;76,5;https://birmarket.az/product/770919
134255;300;https://birmarket.az/product/134255
230888;56,12;https://birmarket.az/product/230888
603735;143,91;https://birmarket.az/product/603735
1122751;20,24;https://birmarket.az/product/1122751
209130;225,66;https://birmarket.az/product/209130
388435;27,67;https://birmarket.az/product/388435
1163535;4199,99;https://birmarket.az/product/1163535
1503704;293,17;https://birmarket.az/product/1503704
;;
1310877;59;https://birmarket.az/product/1310877
423577;95,37;https://birmarket.az/product/423577
1204219;32,2;https://birmarket.az/product/1204219
292707;47,97;https://birmarket.az/product/292707
401148;1088;https://birmarket.az/product/401148
962291;150;https://birmarket.az/product/962291
251208;71,98;https://birmarket.az/product/251208
1163461;45;https://birmarket.az/product/1163461
519458;31,86;https://birmarket.az/product/519458
230939;149,6;https://birmarket.az/product/230939
687445;159,28;https://birmarket.az/product/687445
1204230;33,87;https://birmarket.az/product/1204230
963926;30;https://birmarket.az/product/963926
575132;15;https://birmarket.az/product/575132
1204227;24,66;https://birmarket.az/product/1204227
584066;244,43;https://birmarket.az/product/584066
292706;104,1;https://birmarket.az/product/292706
937334;24,99;https://birmarket.az/product/937334
1086878;52,99;https://birmarket.az/product/1086878
963927;19,87;https://birmarket.az/product/963927
1222075;460,65;https://birmarket.az/product/1222075
100827;45;https://birmarket.az/product/100827
46487;36;https://birmarket.az/product/46487
442504;173,64;https://birmarket.az/product/442504
1301203;178,38;https://birmarket.az/product/1301203
890925;79,1;https://birmarket.az/product/890925
339770;70;https://birmarket.az/product/339770
1318673;71,1;https://birmarket.az/product/1318673
475156;180,38;https://birmarket.az/product/475156
;;
1392411;52,2;https://birmarket.az/product/1392411
961353;47,58;https://birmarket.az/product/961353
436751;130;https://birmarket.az/product/436751
518202;37,28;https://birmarket.az/product/518202
450518;115,89;https://birmarket.az/product/450518
;;
1431218;80,99;https://birmarket.az/product/1431218
374607;189,88;https://birmarket.az/product/374607
1043902;299;https://birmarket.az/product/1043902
397345;148,8;https://birmarket.az/product/397345
438410;115,9;https://birmarket.az/product/438410
450537;40,9;https://birmarket.az/product/450537
1204211;29,34;https://birmarket.az/product/1204211
;;
435527;204;https://birmarket.az/product/435527
196430;133;https://birmarket.az/product/196430
196411;60;https://birmarket.az/product/196411
;;
450529;109,54;https://birmarket.az/product/450529
357414;200;https://birmarket.az/product/357414
214037;185,77;https://birmarket.az/product/214037
;;
;;
229712;158,41;https://birmarket.az/product/229712
33091;70,51;https://birmarket.az/product/33091
1007042;90,3;https://birmarket.az/product/1007042
240490;170;https://birmarket.az/product/240490
1204324;82,27;https://birmarket.az/product/1204324
20091;110;https://birmarket.az/product/20091
299150;381,79;https://birmarket.az/product/299150
346599;210,58;https://birmarket.az/product/346599
1033059;36,54;https://birmarket.az/product/1033059
1160782;55;https://birmarket.az/product/1160782
230852;110,89;https://birmarket.az/product/230852
251422;967,9;https://birmarket.az/product/251422
500638;45,55;https://birmarket.az/product/500638
304010;139;https://birmarket.az/product/304010
301039;53,29;https://birmarket.az/product/301039
891891;1388,83;https://birmarket.az/product/891891
247871;100,38;https://birmarket.az/product/247871
231109;198,4;https://birmarket.az/product/231109
238658;135,77;https://birmarket.az/product/238658
294603;152,09;https://birmarket.az/product/294603
461753;60,83;https://birmarket.az/product/461753
1204164;28,39;https://birmarket.az/product/1204164
430118;241,48;https://birmarket.az/product/430118
935975;569,28;https://birmarket.az/product/935975
194326;155;https://birmarket.az/product/194326
451550;149;https://birmarket.az/product/451550
758074;19,8;https://birmarket.az/product/758074
222552;106,39;https://birmarket.az/product/222552
;;
639984;124,25;https://birmarket.az/product/639984
872219;132,15;https://birmarket.az/product/872219
938819;88,75;https://birmarket.az/product/938819
667838;585,77;https://birmarket.az/product/667838
294854;200;https://birmarket.az/product/294854
442505;106,7;https://birmarket.az/product/442505
519453;48;https://birmarket.az/product/519453
450483;135,36;https://birmarket.az/product/450483
434917;210,4;https://birmarket.az/product/434917
304931;191,79;https://birmarket.az/product/304931
913290;259,21;https://birmarket.az/product/913290
1431222;72;https://birmarket.az/product/1431222
1163179;41,85;https://birmarket.az/product/1163179
729841;110,14;https://birmarket.az/product/729841
900760;139;https://birmarket.az/product/900760
1230686;38,9;https://birmarket.az/product/1230686
;;
667756;229;https://birmarket.az/product/667756
1204161;41,39;https://birmarket.az/product/1204161
;;
442506;104,9;https://birmarket.az/product/442506
292701;60;https://birmarket.az/product/292701
587410;283,48;https://birmarket.az/product/587410
519457;31,48;https://birmarket.az/product/519457
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
193445;63,64;https://birmarket.az/product/193445
;;
;;
;;
438440;249;https://birmarket.az/product/438440
;;
;;
;;
;;
254001;249;https://birmarket.az/product/254001
;;
;;
;;
;;
;;
230926;149;https://birmarket.az/product/230926
;;
517532;199;https://birmarket.az/product/517532
;;
;;
;;
;;
;;
;;
;;
307315;26,22;https://birmarket.az/product/307315
451478;190;https://birmarket.az/product/451478
;;
;;
;;
;;
;;
246830;195;https://birmarket.az/product/246830
;;
;;
;;
;;
;;
525201;149;https://birmarket.az/product/525201
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
443294;171,98;https://birmarket.az/product/443294
;;
230927;149;https://birmarket.az/product/230927
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
238828;130;https://birmarket.az/product/238828
;;
;;
;;
;;
;;
;;
299199;499;https://birmarket.az/product/299199
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
307035;145;https://birmarket.az/product/307035
;;
;;
;;
;;
;;
;;
937516;230;https://birmarket.az/product/937516
;;
337907;138,4;https://birmarket.az/product/337907
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
194677;170;https://birmarket.az/product/194677
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
397347;211,83;https://birmarket.az/product/397347
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
118212;31,45;https://birmarket.az/product/118212
230920;69;https://birmarket.az/product/230920
;;
709667;249;https://birmarket.az/product/709667
;;
295087;287,2;https://birmarket.az/product/295087
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
231105;299;https://birmarket.az/product/231105
195896;55;https://birmarket.az/product/195896
193515;119;https://birmarket.az/product/193515
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
1112817;29;https://birmarket.az/product/1112817
;;
;;
;;
;;
;;
;;
;;
;;
774892;89,88;https://birmarket.az/product/774892
;;
;;
;;
;;
;;
;;
;;
;;
;;
874150;167,12;https://birmarket.az/product/874150
413150;53,97;https://birmarket.az/product/413150
;;
;;
;;
695058;250;https://birmarket.az/product/695058
;;
;;
;;
451489;200;https://birmarket.az/product/451489
;;
;;
;;
;;
;;
;;
;;
;;
;;
299138;399;https://birmarket.az/product/299138
;;
411773;308;https://birmarket.az/product/411773
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
118110;85,06;https://birmarket.az/product/118110
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
517369;119;https://birmarket.az/product/517369
;;
;;
;;
;;
667765;229;https://birmarket.az/product/667765
;;
;;
